-81.56495047754245,162.60244288483966
-78.95143063005494,56.08146240730673
-84.94367680667528,81.19866845682975
-80.41610462430863,-160.09097555814373
-87.41005170235054,-158.48548090944433
-78.77503949234634,140.29517474490933
-75.95330320269244,-0.18104708604889197
-87.90550731775464,92.11516848237159
-77.03435734230897,-90.44064772773058
-66.46078620995863,-118.44656660558962
-69.74605168407214,69.4329485731869
-75.35906472688617,-25.343275370621114
-73.71306656586631,11.023014930360745
-89.915996777219,-34.176243657710415
-81.59608717797416,-67.46563662863745
-87.00495000636482,114.50412270148189
-82.41624994841833,-128.54840245758447
-79.60553310505713,35.29326369592644
-79.5175097558742,106.4827161759327
-76.32756240251635,-145.2257220123569
