-81.56495047754245,162.60244288483966
-78.95143063005494,56.08146240730673
-84.94367680667528,81.19866845682975
-80.41610462430863,-160.09097555814373
-87.41005170235054,-158.48548090944433
-78.77503949234634,140.29517474490933
-75.95330320269244,-0.18104708604889197
-87.90550731775464,92.11516848237159
-77.03435734230897,-90.44064772773058
-66.46078620995863,-118.44656660558962
-69.74605168407214,69.4329485731869
-75.35906472688617,-25.343275370621114
-73.71306656586631,11.023014930360745
-89.915996777219,-34.176243657710415
-81.59608717797416,-67.46563662863745
-87.00495000636482,114.50412270148189
-82.41624994841833,-128.54840245758447
-79.60553310505713,35.29326369592644
-79.5175097558742,106.4827161759327
-76.32756240251635,-145.2257220123569
-89.83610974644878,7.9396025696214565
-85.97419582069887,-152.12846935543826
-67.24791202385885,-44.253862337741026
-74.93450596380441,37.14489386724151
-74.11589906476294,175.55365081910958
-82.17234745567174,-119.63216055772028
-79.76172422466844,-74.0174996111497
-86.8049215151131,64.89618515567074
-68.43675261438986,163.79765353985255
-82.74101003845152,-108.25104940171506
-84.46959237298937,98.8652010978974
-71.57541281404588,47.98626909512899
-76.61867773541567,87.0257551745404
-74.91268350848581,172.8837347419926
-87.2600421662749,176.55982841443029
-86.51982023501775,-158.43343118911952
-88.89195355434728,-77.2907274353119
-69.1841380738538,-140.81917441865852
-88.53967953582755,-25.24203881263054
-74.87909452225381,-160.65667136885781
-79.99519070536181,-58.53607787964944
-89.8174292538797,92.52560055313154
-80.42817360667908,-46.8256774008276
-78.19751412270452,-166.80838440482356
-81.75630502827299,162.74348833205636
-87.9253864043775,108.922764918783
-78.26427740134913,-37.58640838626471
-84.32150489847885,-99.5719995749427
-80.31264676491966,-59.89370244402107
-89.79781828124082,-21.749312346013568
-77.57913116194908,-123.88692725062941
-84.7173041204799,170.14817695070445
-82.12654170664476,-50.039330774580776
-71.12470199686749,52.53387485621147
-85.69310487740975,107.267506971057
-68.76372378775167,10.035801776549903
-86.95249100017381,-52.30435327118799
-73.77258336832035,-130.8602951213392
-83.09241970469525,97.64224346424618
-84.67626000219796,145.0486978444432
-83.91228660100332,145.1031988827927
-67.77045805155119,65.30573313057712
-75.74181184452522,159.18107922430283
-82.71880290673997,149.38886729591127
-84.83427817395783,112.99819692274531
-87.16136914958788,150.40388118932964
-81.48947552063078,-103.68507010252574
-66.35919016148105,43.16233122455321
-83.01305754953695,2.942398172504369
-82.37598335764082,-167.65241518799766
-79.72054379509011,-151.9223370526532
-87.02486222103818,55.13522294622513
-83.54579993317574,-28.021331104012376
-77.78438616100478,164.54833619131762
-67.4153558493029,118.935280722566
-68.11486149353824,-97.00767864303802
-81.40151563787822,-95.7182822744322
-89.08235010208502,149.82778355651413
-70.76875497922052,-62.76521281801273
-85.92443382325318,112.50427129828739
-73.37946387550906,173.63157485216897
-89.16832360616775,7.691611569500907
-75.52667791492497,10.178858797808601
-73.13847097990725,67.00970163974026
-88.11297146955303,-39.38388212380465
-89.16740135600662,81.37152923165576
-73.19627345468584,-85.7673171028489
-88.55005885511778,168.6186033332566
-68.27491857464949,168.46877489812596
-83.25850349887111,-68.95846221038057
-78.28580977189051,129.86922075529867
-82.66036593628276,102.54311109400965
-81.1411312258746,71.44779426078094
-79.96103987531286,89.61479194440807
-85.73061607397628,59.558987797952284
-74.81613407616719,45.96198927153955
-79.66793189542858,-40.33673751593554
-76.53728995076052,47.52728317858495
-75.66130885224887,17.910836213475847
-67.54101560564017,-127.1749834722528
