-87.86042982319853,-139.05127838853826
-84.97377991371488,-171.12653292416738
-69.67907740636716,-121.45890673555988
-85.96770724699694,162.35578873214178
-79.72044355506408,101.657562336164
-82.27551930846437,-42.05346507073236
-75.97897831326681,175.81802464748864
-80.1933283745025,19.210318377520963
-83.85808202911859,69.6370519578023
-79.84314687783875,-11.014523395585798
-87.86474697026625,108.99777221045355
-71.1201728195696,44.130590963646085
-79.14377582119107,44.146275768989284
-79.41873845269184,-111.80780495044547
-76.34889445241224,174.56132504054284
-85.2787713874409,-68.28834185085735
-83.94962608964593,38.993177234055395
-76.32116711311295,103.05339490356732
-67.92438035018327,131.85439403594734
-89.3170585552126,-62.94954278642673
-89.8917480808474,-67.81549958397133
-88.96249834985011,-75.57225494943397
-75.08356950335903,-172.30043735517108
-75.90666318227642,91.87715908199561
-81.1649066351126,-156.02331598072735
-71.80823379288225,20.82292942020257
-79.75760273675262,-112.3875158186786
-89.67116705119598,162.3295795198975
-72.62568525956175,-157.7661174463813
-87.43765175671963,-33.73105171172358
-71.83242580171962,-42.471749067038644
-85.79258784814881,-145.22315791988615
-69.78043525165705,-56.000649524469736
-75.36049598125551,33.193803003414985
-66.89772922101977,-170.05563261310354
-83.9523370229835,-53.90128660559114
-87.83426950683628,32.186458689450916
-85.24626171181785,51.70790761900116
-69.38504771129348,-121.6136303591902
-66.26289858800078,64.82661968332499
-72.95733122196452,116.29557658266503
-84.22232960317477,106.70342741134084
-85.25126955614796,-165.89743107653908
-69.8464791166943,99.55285895429785
-66.92460481021936,16.06310775228573
-73.89719748521186,14.174809979183806
-66.36380764395227,68.89392642206423
-78.7168834058148,61.01406335919077
-86.2855101467827,156.94890991548976
-70.76505850808203,8.166770596398521
-70.74367878824316,-82.01448679847454
-81.62085908824993,154.25521965115564
-69.21952940074704,-143.63170135128289
-73.64797945963845,119.75594655094272
-76.82274393891062,-93.15428470133043
-80.49516769992027,27.28055165741054
-69.23412384467788,9.574986146360345
-87.83192366023083,139.47251701064778
-83.871359657158,75.85941515313337
-68.19562745513724,-147.40258554249027
-76.861180777729,-105.89890704614666
-77.55287526751263,-15.432010262086322
-68.75268720391759,6.761424793043659
-84.15437575648478,-131.94043948991396
-68.50824992070572,-138.33941345210508
-72.48930599887439,22.53544314720523
-83.15991480032073,124.736468992379
-66.62160760132053,133.41591937101333
-83.62081174355404,176.4223356806874
-71.91724557449935,-87.71150791732799
-73.49263708532224,-19.908121516850997
-78.14803630163303,-171.02875680065716
-77.31183189806663,28.559024390355944
-80.18419492170328,14.405086101778323
-79.5286478655199,103.40929412149825
-82.96432570560717,-167.2352268949942
-81.61485262053856,121.97820310732635
-73.158139688462,151.8426634521228
-70.04739000345504,78.08163596818355
-80.91374409272703,162.67327048800917
-74.51686687290868,85.14175026312671
-73.3079107957876,-47.469394087416845
-83.56131657248145,-35.85842887269334
-76.59429518925609,159.84456037648948
-77.92722805407304,43.879895767566296
-73.07114153023001,55.24642917306875
-88.31141445586026,57.287742350378835
-76.36656485301815,19.867917502307478
-87.73884623551015,-54.893794175419046
-68.16607416465237,-49.818053715201046
-73.68313396814565,177.01498856738942
-83.88354906671333,-151.91243717904692
-81.13791856730035,30.339634855145533
-72.50346399923174,-164.39439449679432
-87.19898121975102,127.75482203416408
-82.79869553020463,65.46537859109557
-76.31844498749331,-172.06003915093743
-76.35482826760148,-77.97277335566696
-69.24402020022528,-173.0675879668521
-85.30842466982338,-118.60071593586454
